Time,enc_1,enc_2,Robx,Roby,PlayerX,PlayerY,CirclePosX,CirclePosY,circleRadius,TargetPos1,TargetPos2,targetRadii,CurrentStat
2024-07-05 15:12:38.044,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.072,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.086,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.094,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.103,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.111,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.119,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.129,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.137,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.145,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.153,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.161,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.170,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.178,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.186,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.194,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.203,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.211,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.220,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.228,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.237,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.244,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.253,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.262,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.270,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.278,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.286,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.294,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.302,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.311,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.320,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.328,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.337,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.345,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.354,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.362,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.370,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.378,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.387,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.395,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.403,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.411,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.420,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.428,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.435,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.444,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.454,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.462,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.469,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.478,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.487,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.495,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.504,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.511,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.519,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.528,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.536,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.545,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.554,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.561,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.570,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.579,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.587,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.595,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.603,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.611,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.620,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.629,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.637,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.645,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.654,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.663,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.671,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.680,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.690,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.697,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.704,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.713,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.721,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.730,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.739,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.746,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.755,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.762,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.770,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.778,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.787,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.796,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.803,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.812,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.820,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.829,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.836,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.845,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.854,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.862,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.873,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.879,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.887,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.895,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.904,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.912,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.921,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.928,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.936,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.946,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.954,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.962,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.972,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.978,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.987,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:38.995,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:39.004,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:39.011,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:39.021,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:39.029,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:39.037,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:39.045,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:39.054,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:39.063,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:39.071,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:39.079,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:39.087,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:39.096,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:39.104,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:39.113,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:39.121,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:39.129,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:39.137,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:39.146,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:39.154,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:39.163,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:39.170,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:39.179,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:39.189,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:39.196,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:39.206,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:39.214,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:39.222,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:39.230,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:39.238,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:39.247,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:39.256,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:39.265,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
2024-07-05 15:12:39.272,0,0,0,-4.368,,-1.33926;,3.94088;,-1.28269;,0.3;,,,,0
